id,source_sentence_id,sentence,target,from,to,polarity,domain,split,direct_raw_output,direct_prediction,aspect,opinion,polarity_reasoning,thor_raw_polarity_output,thor_prediction,diagnostic_raw_output,error_type,diagnostic_label,diagnostic_confidence,controller_prediction,controller_decision,diagnostic_triggered
947,334,It's also very capable of doing moderate video editing (although you may need the performance boost of the larger MacBook Pros for heavy duty mobile video editing).,mobile video editing,142,162,neutral,laptop,train,neutral,neutral,mobile video editing capability,limited capability,Negative,Negative,negative,"error_type=missed_implicit_negative
label=negative
confidence=high",missed_implicit_negative,negative,high,negative,accept_missed_implicit_negative,True
948,1706,My main reason to convert was the imovie program.,imovie program,34,48,positive,laptop,train,positive,positive,general,no clear opinion,Neutral,neutral,neutral,"error_type=no_error
label=neutral
confidence=high",no_error,neutral,high,positive,fallback_use_direct,True
954,1651,And the warranty on this macbook pro can last up to 5 years or 1000 battery recharge cycles.,warranty,8,16,positive,laptop,train,neutral,neutral,duration,up to 5 years or 1000 battery recharge cycles,Positive,positive,positive,"error_type=no_error
label=positive
confidence=high",no_error,positive,high,neutral,fallback_use_direct,True
962,3041,Processor - When compared to my 3 week old Early 2011 edition there I barely experience any difference in performance (2.3 GHz v/s 2.4 GHz).,Processor,0,9,neutral,laptop,train,neutral,neutral,performance comparison,barely experience any difference in performance,Positive,positive,positive,"error_type=no_error
label=positive
confidence=high",no_error,positive,high,neutral,fallback_use_direct,True
963,3041,Processor - When compared to my 3 week old Early 2011 edition there I barely experience any difference in performance (2.3 GHz v/s 2.4 GHz).,performance,106,117,neutral,laptop,train,positive,positive,performance comparison,barely experience any difference in performance,Positive,positive,positive,,no_error,positive,high,positive,agreement_keep_shared_label,False
964,1349,"They say it could be the motherboard again, but Dell",motherboard,25,36,negative,laptop,train,negative,negative,general,no clear opinion,Neutral,neutral,neutral,"error_type=no_error
label=neutral
confidence=high",no_error,neutral,high,negative,fallback_use_direct,True
968,1075,It could be a perfect laptop if it would have faster system memory and its radeon 5850 would have DDR5 instead of DDR3.,radeon 5850,75,86,negative,laptop,train,negative,negative,graphics card upgrade,graphics card upgrade potential,Negative,Negative,negative,,no_error,negative,high,negative,agreement_keep_shared_label,False
969,1075,It could be a perfect laptop if it would have faster system memory and its radeon 5850 would have DDR5 instead of DDR3.,DDR5,98,102,positive,laptop,train,positive,positive,memory type,better memory type,Positive,positive,positive,,no_error,positive,high,positive,agreement_keep_shared_label,False
970,1075,It could be a perfect laptop if it would have faster system memory and its radeon 5850 would have DDR5 instead of DDR3.,DDR3,114,118,negative,laptop,train,negative,negative,memory type,DDR3 is insufficient.,Negative,Negative,negative,,no_error,negative,high,negative,agreement_keep_shared_label,False
975,913,"A MONTH LATER, we reinstall the OS (Vista).",OS (Vista),33,43,negative,laptop,train,negative,negative,reinstallation,no clear opinion,Neutral,neutral,neutral,"error_type=no_error
label=neutral
confidence=high",no_error,neutral,high,negative,fallback_use_direct,True
976,1379,"Some problems can be fixed if you purchase new software, but there is no guarentee.",software,47,55,negative,laptop,train,neutral,neutral,software solution,software solution may not be guaranteed to fix the problem,Negative,Negative,negative,"error_type=no_error
label=negative
confidence=high",no_error,negative,high,neutral,fallback_use_direct,True
985,2645,"I don't have stupid pop up windows (even when I have pop ups blocked), I don't have to wait 5 minutes for a webpage to download, and best of all I can run all the web programming software I need to use all at once without slowing me down.",pop ups,53,60,neutral,laptop,train,positive,positive,pop up blocking,I don't have stupid pop up windows,Positive,positive,positive,,no_error,positive,high,positive,agreement_keep_shared_label,False
990,2154,The large screen also helps when you are working in design based programs like Adobe Creative Suite.,design based programs,52,73,neutral,laptop,train,positive,positive,use in design programs,use in design programs is helpful,Positive,positive,positive,,no_error,positive,high,positive,agreement_keep_shared_label,False
991,2154,The large screen also helps when you are working in design based programs like Adobe Creative Suite.,Adobe Creative Suite,79,99,neutral,laptop,train,positive,positive,software suite,useful software suite,Positive,positive,positive,,no_error,positive,high,positive,agreement_keep_shared_label,False
992,648,Moral of the story:-Do not buy anything from companies that do not respect their customers.,companies,45,54,negative,laptop,train,negative,negative,respect for customers,negative opinion,Negative,Negative,negative,,no_error,negative,high,negative,agreement_keep_shared_label,False
996,227,If you want more information on macs I suggest going to apple.com and heading towards the macbook page for more information on the applications.,applications,131,143,neutral,laptop,train,neutral,neutral,applications information,no clear opinion,Neutral,neutral,neutral,,no_error,neutral,high,neutral,agreement_keep_shared_label,False
1002,2773,I will have to purchase Spy ware or Nortell for privacy protection.,Spy ware,24,32,neutral,laptop,train,negative,negative,privacy protection,necessary for privacy protection,Positive,positive,positive,"error_type=missed_implicit_positive
label=positive
confidence=medium",missed_implicit_positive,positive,medium,positive,accept_missed_implicit_positive,True
1003,2773,I will have to purchase Spy ware or Nortell for privacy protection.,Nortell,36,43,neutral,laptop,train,negative,negative,privacy protection,no clear opinion,Neutral,neutral,neutral,"error_type=no_error
label=neutral
confidence=high",no_error,neutral,high,negative,fallback_use_direct,True
1004,1107,I was said it's videocard.,videocard,16,25,negative,laptop,train,neutral,neutral,general,no clear opinion,Neutral,neutral,neutral,,no_error,neutral,high,neutral,agreement_keep_shared_label,False
1005,2870,For the price and what I get out of it has exceeded my expectations.,price,8,13,positive,laptop,train,positive,positive,price vs. value,exceeded expectations,Positive,positive,positive,,no_error,positive,high,positive,agreement_keep_shared_label,False
1006,244,"If your time is worth anything to you, if you are tired of rebooting, reformatting, reinstalling, trying to find drivers, if you want a computer to work for you for a change, make the change to this computer.",drivers,113,120,negative,laptop,train,negative,negative,driver installation issues,no clear opinion,Neutral,neutral,neutral,"error_type=no_error
label=neutral
confidence=high",no_error,neutral,high,negative,fallback_use_direct,True
1008,2132,The only thing I wish is the 15 inch MacBook Pro has much better speakers on the side of the keyboard.,keyboard,93,101,neutral,laptop,train,neutral,neutral,speaker quality,no clear opinion,Neutral,neutral,neutral,,no_error,neutral,high,neutral,agreement_keep_shared_label,False
1010,496,"Setting would change for some reason, the screen size would change on it's own, like the pixel sizes and whatnot.",Setting,0,7,negative,laptop,train,neutral,neutral,general,no clear opinion,Neutral,neutral,neutral,,no_error,neutral,high,neutral,agreement_keep_shared_label,False
1011,496,"Setting would change for some reason, the screen size would change on it's own, like the pixel sizes and whatnot.",screen size,42,53,negative,laptop,train,negative,negative,screen size change,no clear opinion,Neutral,neutral,neutral,"error_type=no_error
label=neutral
confidence=high",no_error,neutral,high,negative,fallback_use_direct,True
1012,496,"Setting would change for some reason, the screen size would change on it's own, like the pixel sizes and whatnot.",pixel sizes,89,100,negative,laptop,train,neutral,neutral,pixel dimensions,no clear opinion,Neutral,neutral,neutral,,no_error,neutral,high,neutral,agreement_keep_shared_label,False
1013,2015,It had some kind of pre installed software update that completely shut the computer down when you clicked it.,pre installed software update,20,49,negative,laptop,train,negative,negative,malfunctioning functionality,dangerous malfunctioning functionality,Negative,Negative,negative,,no_error,negative,high,negative,agreement_keep_shared_label,False
1015,1138,"Ever since I bought this laptop, so far I've experience nothing but constant break downs of the laptop and bad customer services I received over the phone with toshiba customer services hotlines.",toshiba customer services,160,185,negative,laptop,train,negative,negative,customer service experience,Opinion: bad customer service experience,Negative,Negative,negative,,no_error,negative,high,negative,agreement_keep_shared_label,False
1020,745,"Called tech support and got the usual Acer ""We don't support software but for $$$ we can help you"" I explained there was no software involved in booting.",software,61,69,negative,laptop,train,negative,negative,software support,no clear opinion,Neutral,neutral,neutral,"error_type=no_error
label=neutral
confidence=high",no_error,neutral,high,negative,fallback_use_direct,True
