policy,mode,key_variant,split,validation_seed,n_eval,accuracy,macro_f1,direct_count,thor_count,diagnostic_count,min_support,min_margin_default,min_margin_second,min_relative_gain
guarded_rich_s3_md3_ms2_rg0p00,guarded,rich,calibration,6,102,0.7058823529411765,0.6927039821776665,102,0,0,3,3,2,0.0
guarded_rich_s3_md3_ms2_rg0p03,guarded,rich,calibration,6,102,0.7058823529411765,0.6927039821776665,102,0,0,3,3,2,0.03
guarded_rich_s3_md3_ms2_rg0p05,guarded,rich,calibration,6,102,0.7058823529411765,0.6927039821776665,102,0,0,3,3,2,0.05
guarded_rich_s5_md1_ms0_rg0p00,guarded,rich,calibration,6,102,0.7058823529411765,0.6927039821776665,102,0,0,5,1,0,0.0
guarded_rich_s5_md1_ms0_rg0p03,guarded,rich,calibration,6,102,0.7058823529411765,0.6927039821776665,102,0,0,5,1,0,0.03
guarded_rich_s5_md1_ms0_rg0p05,guarded,rich,calibration,6,102,0.7058823529411765,0.6927039821776665,102,0,0,5,1,0,0.05
guarded_rich_s5_md1_ms1_rg0p00,guarded,rich,calibration,6,102,0.7058823529411765,0.6927039821776665,102,0,0,5,1,1,0.0
guarded_rich_s5_md1_ms1_rg0p03,guarded,rich,calibration,6,102,0.7058823529411765,0.6927039821776665,102,0,0,5,1,1,0.03
guarded_rich_s5_md1_ms1_rg0p05,guarded,rich,calibration,6,102,0.7058823529411765,0.6927039821776665,102,0,0,5,1,1,0.05
guarded_rich_s5_md1_ms2_rg0p00,guarded,rich,calibration,6,102,0.7058823529411765,0.6927039821776665,102,0,0,5,1,2,0.0
guarded_rich_s5_md1_ms2_rg0p03,guarded,rich,calibration,6,102,0.7058823529411765,0.6927039821776665,102,0,0,5,1,2,0.03
guarded_rich_s5_md1_ms2_rg0p05,guarded,rich,calibration,6,102,0.7058823529411765,0.6927039821776665,102,0,0,5,1,2,0.05
guarded_rich_s5_md2_ms0_rg0p00,guarded,rich,calibration,6,102,0.7058823529411765,0.6927039821776665,102,0,0,5,2,0,0.0
guarded_rich_s5_md2_ms0_rg0p03,guarded,rich,calibration,6,102,0.7058823529411765,0.6927039821776665,102,0,0,5,2,0,0.03
guarded_rich_s5_md2_ms0_rg0p05,guarded,rich,calibration,6,102,0.7058823529411765,0.6927039821776665,102,0,0,5,2,0,0.05
guarded_rich_s5_md2_ms1_rg0p00,guarded,rich,calibration,6,102,0.7058823529411765,0.6927039821776665,102,0,0,5,2,1,0.0
guarded_rich_s5_md2_ms1_rg0p03,guarded,rich,calibration,6,102,0.7058823529411765,0.6927039821776665,102,0,0,5,2,1,0.03
guarded_rich_s5_md2_ms1_rg0p05,guarded,rich,calibration,6,102,0.7058823529411765,0.6927039821776665,102,0,0,5,2,1,0.05
guarded_rich_s5_md2_ms2_rg0p00,guarded,rich,calibration,6,102,0.7058823529411765,0.6927039821776665,102,0,0,5,2,2,0.0
guarded_rich_s5_md2_ms2_rg0p03,guarded,rich,calibration,6,102,0.7058823529411765,0.6927039821776665,102,0,0,5,2,2,0.03
guarded_rich_s5_md2_ms2_rg0p05,guarded,rich,calibration,6,102,0.7058823529411765,0.6927039821776665,102,0,0,5,2,2,0.05
guarded_rich_s5_md3_ms0_rg0p00,guarded,rich,calibration,6,102,0.7058823529411765,0.6927039821776665,102,0,0,5,3,0,0.0
guarded_rich_s5_md3_ms0_rg0p03,guarded,rich,calibration,6,102,0.7058823529411765,0.6927039821776665,102,0,0,5,3,0,0.03
guarded_rich_s5_md3_ms0_rg0p05,guarded,rich,calibration,6,102,0.7058823529411765,0.6927039821776665,102,0,0,5,3,0,0.05
guarded_rich_s5_md3_ms1_rg0p00,guarded,rich,calibration,6,102,0.7058823529411765,0.6927039821776665,102,0,0,5,3,1,0.0
guarded_rich_s5_md3_ms1_rg0p03,guarded,rich,calibration,6,102,0.7058823529411765,0.6927039821776665,102,0,0,5,3,1,0.03
guarded_rich_s5_md3_ms1_rg0p05,guarded,rich,calibration,6,102,0.7058823529411765,0.6927039821776665,102,0,0,5,3,1,0.05
guarded_rich_s5_md3_ms2_rg0p00,guarded,rich,calibration,6,102,0.7058823529411765,0.6927039821776665,102,0,0,5,3,2,0.0
guarded_rich_s5_md3_ms2_rg0p03,guarded,rich,calibration,6,102,0.7058823529411765,0.6927039821776665,102,0,0,5,3,2,0.03
guarded_rich_s5_md3_ms2_rg0p05,guarded,rich,calibration,6,102,0.7058823529411765,0.6927039821776665,102,0,0,5,3,2,0.05
guarded_current_s3_md1_ms0_rg0p05,guarded,current,calibration,0,102,0.7156862745098039,0.6900186030779638,85,17,0,3,1,0,0.05
guarded_rich_s2_md1_ms2_rg0p00,guarded,rich,calibration,0,102,0.7058823529411765,0.6898989898989898,100,2,0,2,1,2,0.0
guarded_rich_s2_md1_ms2_rg0p03,guarded,rich,calibration,0,102,0.7058823529411765,0.6898989898989898,100,2,0,2,1,2,0.03
guarded_rich_s2_md1_ms2_rg0p05,guarded,rich,calibration,0,102,0.7058823529411765,0.6898989898989898,100,2,0,2,1,2,0.05
guarded_rich_s2_md2_ms0_rg0p00,guarded,rich,calibration,0,102,0.7058823529411765,0.6898989898989898,100,2,0,2,2,0,0.0
guarded_rich_s2_md2_ms0_rg0p03,guarded,rich,calibration,0,102,0.7058823529411765,0.6898989898989898,100,2,0,2,2,0,0.03
guarded_rich_s2_md2_ms0_rg0p05,guarded,rich,calibration,0,102,0.7058823529411765,0.6898989898989898,100,2,0,2,2,0,0.05
guarded_rich_s2_md2_ms1_rg0p00,guarded,rich,calibration,0,102,0.7058823529411765,0.6898989898989898,100,2,0,2,2,1,0.0
guarded_rich_s2_md2_ms1_rg0p03,guarded,rich,calibration,0,102,0.7058823529411765,0.6898989898989898,100,2,0,2,2,1,0.03
guarded_rich_s2_md2_ms1_rg0p05,guarded,rich,calibration,0,102,0.7058823529411765,0.6898989898989898,100,2,0,2,2,1,0.05
guarded_rich_s2_md2_ms2_rg0p00,guarded,rich,calibration,0,102,0.7058823529411765,0.6898989898989898,100,2,0,2,2,2,0.0
guarded_rich_s2_md2_ms2_rg0p03,guarded,rich,calibration,0,102,0.7058823529411765,0.6898989898989898,100,2,0,2,2,2,0.03
guarded_rich_s2_md2_ms2_rg0p05,guarded,rich,calibration,0,102,0.7058823529411765,0.6898989898989898,100,2,0,2,2,2,0.05
guarded_rich_s2_md1_ms2_rg0p00,guarded,rich,calibration,5,102,0.7058823529411765,0.689283607524415,100,2,0,2,1,2,0.0
guarded_rich_s2_md1_ms2_rg0p03,guarded,rich,calibration,5,102,0.7058823529411765,0.689283607524415,100,2,0,2,1,2,0.03
guarded_rich_s2_md1_ms2_rg0p05,guarded,rich,calibration,5,102,0.7058823529411765,0.689283607524415,100,2,0,2,1,2,0.05
guarded_rich_s2_md2_ms0_rg0p00,guarded,rich,calibration,5,102,0.7058823529411765,0.689283607524415,100,2,0,2,2,0,0.0
guarded_rich_s2_md2_ms0_rg0p03,guarded,rich,calibration,5,102,0.7058823529411765,0.689283607524415,100,2,0,2,2,0,0.03
guarded_rich_s2_md2_ms0_rg0p05,guarded,rich,calibration,5,102,0.7058823529411765,0.689283607524415,100,2,0,2,2,0,0.05
guarded_rich_s2_md2_ms1_rg0p00,guarded,rich,calibration,5,102,0.7058823529411765,0.689283607524415,100,2,0,2,2,1,0.0
guarded_rich_s2_md2_ms1_rg0p03,guarded,rich,calibration,5,102,0.7058823529411765,0.689283607524415,100,2,0,2,2,1,0.03
guarded_rich_s2_md2_ms1_rg0p05,guarded,rich,calibration,5,102,0.7058823529411765,0.689283607524415,100,2,0,2,2,1,0.05
guarded_rich_s2_md2_ms2_rg0p00,guarded,rich,calibration,5,102,0.7058823529411765,0.689283607524415,100,2,0,2,2,2,0.0
guarded_rich_s2_md2_ms2_rg0p03,guarded,rich,calibration,5,102,0.7058823529411765,0.689283607524415,100,2,0,2,2,2,0.03
guarded_rich_s2_md2_ms2_rg0p05,guarded,rich,calibration,5,102,0.7058823529411765,0.689283607524415,100,2,0,2,2,2,0.05
guarded_current_s3_md1_ms1_rg0p00,guarded,current,calibration,3,102,0.7156862745098039,0.6882700421940928,99,3,0,3,1,1,0.0
guarded_current_s3_md1_ms1_rg0p03,guarded,current,calibration,3,102,0.7156862745098039,0.6882700421940928,99,3,0,3,1,1,0.03
guarded_current_s3_md1_ms1_rg0p05,guarded,current,calibration,3,102,0.7156862745098039,0.6882700421940928,99,3,0,3,1,1,0.05
guarded_current_s3_md1_ms2_rg0p00,guarded,current,calibration,3,102,0.7156862745098039,0.6882700421940928,99,3,0,3,1,2,0.0
guarded_current_s3_md1_ms2_rg0p03,guarded,current,calibration,3,102,0.7156862745098039,0.6882700421940928,99,3,0,3,1,2,0.03
guarded_current_s3_md1_ms2_rg0p05,guarded,current,calibration,3,102,0.7156862745098039,0.6882700421940928,99,3,0,3,1,2,0.05
guarded_current_s3_md2_ms1_rg0p00,guarded,current,calibration,3,102,0.7156862745098039,0.6882700421940928,99,3,0,3,2,1,0.0
guarded_current_s3_md2_ms1_rg0p03,guarded,current,calibration,3,102,0.7156862745098039,0.6882700421940928,99,3,0,3,2,1,0.03
guarded_current_s3_md2_ms1_rg0p05,guarded,current,calibration,3,102,0.7156862745098039,0.6882700421940928,99,3,0,3,2,1,0.05
guarded_current_s3_md2_ms2_rg0p00,guarded,current,calibration,3,102,0.7156862745098039,0.6882700421940928,99,3,0,3,2,2,0.0
guarded_current_s3_md2_ms2_rg0p03,guarded,current,calibration,3,102,0.7156862745098039,0.6882700421940928,99,3,0,3,2,2,0.03
guarded_current_s3_md2_ms2_rg0p05,guarded,current,calibration,3,102,0.7156862745098039,0.6882700421940928,99,3,0,3,2,2,0.05
guarded_current_s10_md1_ms0_rg0p00,guarded,current,calibration,0,102,0.7058823529411765,0.6869097064021887,68,34,0,10,1,0,0.0
guarded_current_s10_md1_ms0_rg0p03,guarded,current,calibration,0,102,0.7058823529411765,0.6869097064021887,68,34,0,10,1,0,0.03
guarded_current_s5_md1_ms0_rg0p00,guarded,current,calibration,0,102,0.7058823529411765,0.6869097064021887,68,34,0,5,1,0,0.0
guarded_current_s5_md1_ms0_rg0p03,guarded,current,calibration,0,102,0.7058823529411765,0.6869097064021887,68,34,0,5,1,0,0.03
guarded_current_s10_md1_ms0_rg0p00,guarded,current,calibration,5,102,0.7058823529411765,0.6861348528015195,67,35,0,10,1,0,0.0
guarded_current_s10_md1_ms0_rg0p03,guarded,current,calibration,5,102,0.7058823529411765,0.6861348528015195,67,35,0,10,1,0,0.03
guarded_current_s10_md1_ms0_rg0p05,guarded,current,calibration,5,102,0.7058823529411765,0.6861348528015195,67,35,0,10,1,0,0.05
guarded_current_s5_md1_ms0_rg0p00,guarded,current,calibration,5,102,0.7058823529411765,0.6861348528015195,67,35,0,5,1,0,0.0
guarded_current_s5_md1_ms0_rg0p03,guarded,current,calibration,5,102,0.7058823529411765,0.6861348528015195,67,35,0,5,1,0,0.03
guarded_current_s5_md1_ms0_rg0p05,guarded,current,calibration,5,102,0.7058823529411765,0.6861348528015195,67,35,0,5,1,0,0.05
guarded_rich_s2_md1_ms0_rg0p00,guarded,rich,calibration,7,102,0.7058823529411765,0.6845746441575637,96,6,0,2,1,0,0.0
guarded_rich_s2_md1_ms0_rg0p03,guarded,rich,calibration,7,102,0.7058823529411765,0.6845746441575637,96,6,0,2,1,0,0.03
guarded_rich_s2_md1_ms0_rg0p05,guarded,rich,calibration,7,102,0.7058823529411765,0.6845746441575637,96,6,0,2,1,0,0.05
guarded_current_s2_md2_ms0_rg0p00,guarded,current,calibration,7,102,0.7058823529411765,0.6841847041847041,80,22,0,2,2,0,0.0
guarded_current_s2_md2_ms0_rg0p03,guarded,current,calibration,7,102,0.7058823529411765,0.6841847041847041,80,22,0,2,2,0,0.03
guarded_current_s2_md2_ms0_rg0p05,guarded,current,calibration,7,102,0.7058823529411765,0.6841847041847041,80,22,0,2,2,0,0.05
guarded_current_s3_md2_ms0_rg0p00,guarded,current,calibration,7,102,0.7058823529411765,0.6841847041847041,80,22,0,3,2,0,0.0
guarded_current_s3_md2_ms0_rg0p03,guarded,current,calibration,7,102,0.7058823529411765,0.6841847041847041,80,22,0,3,2,0,0.03
guarded_current_s3_md2_ms0_rg0p05,guarded,current,calibration,7,102,0.7058823529411765,0.6841847041847041,80,22,0,3,2,0,0.05
guarded_current_s3_md1_ms1_rg0p00,guarded,current,calibration,0,102,0.7058823529411765,0.6809459459459459,99,3,0,3,1,1,0.0
guarded_current_s3_md1_ms1_rg0p03,guarded,current,calibration,0,102,0.7058823529411765,0.6809459459459459,99,3,0,3,1,1,0.03
guarded_current_s3_md1_ms1_rg0p05,guarded,current,calibration,0,102,0.7058823529411765,0.6809459459459459,99,3,0,3,1,1,0.05
guarded_current_s3_md1_ms2_rg0p00,guarded,current,calibration,0,102,0.7058823529411765,0.6809459459459459,99,3,0,3,1,2,0.0
guarded_current_s3_md1_ms2_rg0p03,guarded,current,calibration,0,102,0.7058823529411765,0.6809459459459459,99,3,0,3,1,2,0.03
guarded_current_s3_md1_ms2_rg0p05,guarded,current,calibration,0,102,0.7058823529411765,0.6809459459459459,99,3,0,3,1,2,0.05
guarded_current_s3_md2_ms0_rg0p00,guarded,current,calibration,0,102,0.7058823529411765,0.6809459459459459,99,3,0,3,2,0,0.0
guarded_current_s3_md2_ms0_rg0p03,guarded,current,calibration,0,102,0.7058823529411765,0.6809459459459459,99,3,0,3,2,0,0.03
guarded_current_s3_md2_ms0_rg0p05,guarded,current,calibration,0,102,0.7058823529411765,0.6809459459459459,99,3,0,3,2,0,0.05
guarded_current_s3_md2_ms1_rg0p00,guarded,current,calibration,0,102,0.7058823529411765,0.6809459459459459,99,3,0,3,2,1,0.0
guarded_current_s3_md2_ms1_rg0p03,guarded,current,calibration,0,102,0.7058823529411765,0.6809459459459459,99,3,0,3,2,1,0.03
guarded_current_s3_md2_ms1_rg0p05,guarded,current,calibration,0,102,0.7058823529411765,0.6809459459459459,99,3,0,3,2,1,0.05
guarded_current_s3_md2_ms2_rg0p00,guarded,current,calibration,0,102,0.7058823529411765,0.6809459459459459,99,3,0,3,2,2,0.0
guarded_current_s3_md2_ms2_rg0p03,guarded,current,calibration,0,102,0.7058823529411765,0.6809459459459459,99,3,0,3,2,2,0.03
guarded_current_s3_md2_ms2_rg0p05,guarded,current,calibration,0,102,0.7058823529411765,0.6809459459459459,99,3,0,3,2,2,0.05
guarded_current_s3_md1_ms1_rg0p00,guarded,current,calibration,5,102,0.7058823529411765,0.68028129395218,99,3,0,3,1,1,0.0
guarded_current_s3_md1_ms1_rg0p03,guarded,current,calibration,5,102,0.7058823529411765,0.68028129395218,99,3,0,3,1,1,0.03
guarded_current_s3_md1_ms1_rg0p05,guarded,current,calibration,5,102,0.7058823529411765,0.68028129395218,99,3,0,3,1,1,0.05
guarded_current_s3_md1_ms2_rg0p00,guarded,current,calibration,5,102,0.7058823529411765,0.68028129395218,99,3,0,3,1,2,0.0
guarded_current_s3_md1_ms2_rg0p03,guarded,current,calibration,5,102,0.7058823529411765,0.68028129395218,99,3,0,3,1,2,0.03
guarded_current_s3_md1_ms2_rg0p05,guarded,current,calibration,5,102,0.7058823529411765,0.68028129395218,99,3,0,3,1,2,0.05
guarded_current_s3_md2_ms0_rg0p00,guarded,current,calibration,5,102,0.7058823529411765,0.68028129395218,99,3,0,3,2,0,0.0
guarded_current_s3_md2_ms0_rg0p03,guarded,current,calibration,5,102,0.7058823529411765,0.68028129395218,99,3,0,3,2,0,0.03
guarded_current_s3_md2_ms0_rg0p05,guarded,current,calibration,5,102,0.7058823529411765,0.68028129395218,99,3,0,3,2,0,0.05
guarded_current_s3_md2_ms1_rg0p00,guarded,current,calibration,5,102,0.7058823529411765,0.68028129395218,99,3,0,3,2,1,0.0
guarded_current_s3_md2_ms1_rg0p03,guarded,current,calibration,5,102,0.7058823529411765,0.68028129395218,99,3,0,3,2,1,0.03
guarded_current_s3_md2_ms1_rg0p05,guarded,current,calibration,5,102,0.7058823529411765,0.68028129395218,99,3,0,3,2,1,0.05
guarded_current_s3_md2_ms2_rg0p00,guarded,current,calibration,5,102,0.7058823529411765,0.68028129395218,99,3,0,3,2,2,0.0
guarded_current_s3_md2_ms2_rg0p03,guarded,current,calibration,5,102,0.7058823529411765,0.68028129395218,99,3,0,3,2,2,0.03
guarded_current_s3_md2_ms2_rg0p05,guarded,current,calibration,5,102,0.7058823529411765,0.68028129395218,99,3,0,3,2,2,0.05
guarded_current_s2_md1_ms1_rg0p00,guarded,current,calibration,7,102,0.7058823529411765,0.6797608995751411,95,7,0,2,1,1,0.0
guarded_current_s2_md1_ms1_rg0p03,guarded,current,calibration,7,102,0.7058823529411765,0.6797608995751411,95,7,0,2,1,1,0.03
guarded_current_s2_md1_ms1_rg0p05,guarded,current,calibration,7,102,0.7058823529411765,0.6797608995751411,95,7,0,2,1,1,0.05
guarded_current_s20_md1_ms0_rg0p00,guarded,current,calibration,0,102,0.696078431372549,0.677587844254511,82,20,0,20,1,0,0.0
guarded_current_s20_md1_ms0_rg0p03,guarded,current,calibration,0,102,0.696078431372549,0.677587844254511,82,20,0,20,1,0,0.03
guarded_current_s10_md1_ms0_rg0p00,guarded,current,calibration,7,102,0.696078431372549,0.6766147966147966,67,35,0,10,1,0,0.0
guarded_current_s10_md1_ms0_rg0p03,guarded,current,calibration,7,102,0.696078431372549,0.6766147966147966,67,35,0,10,1,0,0.03
guarded_current_s10_md1_ms0_rg0p05,guarded,current,calibration,7,102,0.696078431372549,0.6766147966147966,67,35,0,10,1,0,0.05
guarded_current_s5_md1_ms0_rg0p00,guarded,current,calibration,7,102,0.696078431372549,0.6766147966147966,67,35,0,5,1,0,0.0
guarded_current_s5_md1_ms0_rg0p03,guarded,current,calibration,7,102,0.696078431372549,0.6766147966147966,67,35,0,5,1,0,0.03
guarded_current_s5_md1_ms0_rg0p05,guarded,current,calibration,7,102,0.696078431372549,0.6766147966147966,67,35,0,5,1,0,0.05
guarded_current_s10_md1_ms0_rg0p05,guarded,current,calibration,0,102,0.696078431372549,0.6743002037381522,88,14,0,10,1,0,0.05
guarded_current_s5_md1_ms0_rg0p05,guarded,current,calibration,0,102,0.696078431372549,0.6743002037381522,88,14,0,5,1,0,0.05
guarded_current_s10_md1_ms1_rg0p00,guarded,current,calibration,3,102,0.696078431372549,0.6721938352850733,102,0,0,10,1,1,0.0
guarded_current_s10_md1_ms1_rg0p03,guarded,current,calibration,3,102,0.696078431372549,0.6721938352850733,102,0,0,10,1,1,0.03
guarded_current_s10_md1_ms1_rg0p05,guarded,current,calibration,3,102,0.696078431372549,0.6721938352850733,102,0,0,10,1,1,0.05
guarded_current_s10_md1_ms2_rg0p00,guarded,current,calibration,3,102,0.696078431372549,0.6721938352850733,102,0,0,10,1,2,0.0
guarded_current_s10_md1_ms2_rg0p03,guarded,current,calibration,3,102,0.696078431372549,0.6721938352850733,102,0,0,10,1,2,0.03
guarded_current_s10_md1_ms2_rg0p05,guarded,current,calibration,3,102,0.696078431372549,0.6721938352850733,102,0,0,10,1,2,0.05
guarded_current_s10_md2_ms1_rg0p00,guarded,current,calibration,3,102,0.696078431372549,0.6721938352850733,102,0,0,10,2,1,0.0
guarded_current_s10_md2_ms1_rg0p03,guarded,current,calibration,3,102,0.696078431372549,0.6721938352850733,102,0,0,10,2,1,0.03
guarded_current_s10_md2_ms1_rg0p05,guarded,current,calibration,3,102,0.696078431372549,0.6721938352850733,102,0,0,10,2,1,0.05
guarded_current_s10_md2_ms2_rg0p00,guarded,current,calibration,3,102,0.696078431372549,0.6721938352850733,102,0,0,10,2,2,0.0
guarded_current_s10_md2_ms2_rg0p03,guarded,current,calibration,3,102,0.696078431372549,0.6721938352850733,102,0,0,10,2,2,0.03
guarded_current_s10_md2_ms2_rg0p05,guarded,current,calibration,3,102,0.696078431372549,0.6721938352850733,102,0,0,10,2,2,0.05
guarded_current_s10_md3_ms0_rg0p00,guarded,current,calibration,3,102,0.696078431372549,0.6721938352850733,102,0,0,10,3,0,0.0
guarded_current_s10_md3_ms0_rg0p03,guarded,current,calibration,3,102,0.696078431372549,0.6721938352850733,102,0,0,10,3,0,0.03
guarded_current_s10_md3_ms0_rg0p05,guarded,current,calibration,3,102,0.696078431372549,0.6721938352850733,102,0,0,10,3,0,0.05
guarded_current_s10_md3_ms1_rg0p00,guarded,current,calibration,3,102,0.696078431372549,0.6721938352850733,102,0,0,10,3,1,0.0
guarded_current_s10_md3_ms1_rg0p03,guarded,current,calibration,3,102,0.696078431372549,0.6721938352850733,102,0,0,10,3,1,0.03
guarded_current_s10_md3_ms1_rg0p05,guarded,current,calibration,3,102,0.696078431372549,0.6721938352850733,102,0,0,10,3,1,0.05
guarded_current_s10_md3_ms2_rg0p00,guarded,current,calibration,3,102,0.696078431372549,0.6721938352850733,102,0,0,10,3,2,0.0
guarded_current_s10_md3_ms2_rg0p03,guarded,current,calibration,3,102,0.696078431372549,0.6721938352850733,102,0,0,10,3,2,0.03
guarded_current_s10_md3_ms2_rg0p05,guarded,current,calibration,3,102,0.696078431372549,0.6721938352850733,102,0,0,10,3,2,0.05
guarded_current_s20_md1_ms1_rg0p00,guarded,current,calibration,3,102,0.696078431372549,0.6721938352850733,102,0,0,20,1,1,0.0
guarded_current_s20_md1_ms1_rg0p03,guarded,current,calibration,3,102,0.696078431372549,0.6721938352850733,102,0,0,20,1,1,0.03
guarded_current_s20_md1_ms1_rg0p05,guarded,current,calibration,3,102,0.696078431372549,0.6721938352850733,102,0,0,20,1,1,0.05
guarded_current_s20_md1_ms2_rg0p00,guarded,current,calibration,3,102,0.696078431372549,0.6721938352850733,102,0,0,20,1,2,0.0
guarded_current_s20_md1_ms2_rg0p03,guarded,current,calibration,3,102,0.696078431372549,0.6721938352850733,102,0,0,20,1,2,0.03
guarded_current_s20_md1_ms2_rg0p05,guarded,current,calibration,3,102,0.696078431372549,0.6721938352850733,102,0,0,20,1,2,0.05
guarded_current_s20_md2_ms1_rg0p00,guarded,current,calibration,3,102,0.696078431372549,0.6721938352850733,102,0,0,20,2,1,0.0
guarded_current_s20_md2_ms1_rg0p03,guarded,current,calibration,3,102,0.696078431372549,0.6721938352850733,102,0,0,20,2,1,0.03
guarded_current_s20_md2_ms1_rg0p05,guarded,current,calibration,3,102,0.696078431372549,0.6721938352850733,102,0,0,20,2,1,0.05
guarded_current_s20_md2_ms2_rg0p00,guarded,current,calibration,3,102,0.696078431372549,0.6721938352850733,102,0,0,20,2,2,0.0
guarded_current_s20_md2_ms2_rg0p03,guarded,current,calibration,3,102,0.696078431372549,0.6721938352850733,102,0,0,20,2,2,0.03
guarded_current_s20_md2_ms2_rg0p05,guarded,current,calibration,3,102,0.696078431372549,0.6721938352850733,102,0,0,20,2,2,0.05
guarded_current_s20_md3_ms0_rg0p00,guarded,current,calibration,3,102,0.696078431372549,0.6721938352850733,102,0,0,20,3,0,0.0
guarded_current_s20_md3_ms0_rg0p03,guarded,current,calibration,3,102,0.696078431372549,0.6721938352850733,102,0,0,20,3,0,0.03
guarded_current_s20_md3_ms0_rg0p05,guarded,current,calibration,3,102,0.696078431372549,0.6721938352850733,102,0,0,20,3,0,0.05
guarded_current_s20_md3_ms1_rg0p00,guarded,current,calibration,3,102,0.696078431372549,0.6721938352850733,102,0,0,20,3,1,0.0
guarded_current_s20_md3_ms1_rg0p03,guarded,current,calibration,3,102,0.696078431372549,0.6721938352850733,102,0,0,20,3,1,0.03
guarded_current_s20_md3_ms1_rg0p05,guarded,current,calibration,3,102,0.696078431372549,0.6721938352850733,102,0,0,20,3,1,0.05
guarded_current_s20_md3_ms2_rg0p00,guarded,current,calibration,3,102,0.696078431372549,0.6721938352850733,102,0,0,20,3,2,0.0
guarded_current_s20_md3_ms2_rg0p03,guarded,current,calibration,3,102,0.696078431372549,0.6721938352850733,102,0,0,20,3,2,0.03
guarded_current_s20_md3_ms2_rg0p05,guarded,current,calibration,3,102,0.696078431372549,0.6721938352850733,102,0,0,20,3,2,0.05
guarded_current_s2_md3_ms0_rg0p00,guarded,current,calibration,3,102,0.696078431372549,0.6721938352850733,102,0,0,2,3,0,0.0
guarded_current_s2_md3_ms0_rg0p03,guarded,current,calibration,3,102,0.696078431372549,0.6721938352850733,102,0,0,2,3,0,0.03
